"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"5843","3.202295478765754e-11","3.202295478765754e-11","3.202295478765754e-11"
"5844","1.6550475480829266e-11","1.6550475480829266e-11","1.6550475480829266e-11"
"5845","1.0344267019702296e-11","1.0344267019702296e-11","1.0344267019702296e-11"
"5846","8.410347194982904e-12","8.410347194982904e-12","8.410347194982904e-12"
"5847","6.038883266745225e-11","6.038883266745225e-11","6.038883266745225e-11"
"5848","1.1869890083655182e-11","1.1869890083655182e-11","1.1869890083655182e-11"
"5849","9.093867357881303e-12","9.093867357881303e-12","9.093867357881303e-12"
"5850","8.562487131844266e-12","8.562487131844266e-12","8.562487131844266e-12"
"5851","8.673252820734296e-12","8.673252820734296e-12","8.673252820734296e-12"
"5852","7.46765639158854e-12","7.46765639158854e-12","7.46765639158854e-12"
"5853","1.2020936207376779e-11","1.2020936207376779e-11","1.2020936207376779e-11"
"5854","1.593503955931711e-11","1.593503955931711e-11","1.593503955931711e-11"
"5855","1.3726593828088876e-11","1.3726593828088876e-11","1.3726593828088876e-11"
"5856","9.310072106263002e-12","9.310072106263002e-12","9.310072106263002e-12"
"5857","9.9310611512899e-12","9.9310611512899e-12","9.9310611512899e-12"
"5858","2.46318002783563e-11","2.46318002783563e-11","2.46318002783563e-11"
"5859","6.604933268816567e-11","6.604933268816567e-11","6.604933268816567e-11"
"5860","3.9958122712647956e-11","3.9958122712647956e-11","3.9958122712647956e-11"
"5861","2.905000384992077e-11","2.905000384992077e-11","2.905000384992077e-11"
"5862","2.6550109693535393e-11","2.6550109693535393e-11","2.6550109693535393e-11"
"5863","1.2480145819448432e-11","1.2480145819448432e-11","1.2480145819448432e-11"
"5864","1.1167088126864451e-11","1.1167088126864451e-11","1.1167088126864451e-11"
"5865","1.002094192225922e-11","1.002094192225922e-11","1.002094192225922e-11"
"5866","1.6494719430661808e-11","1.6494719430661808e-11","1.6494719430661808e-11"
"5867","3.083840542532411e-11","3.083840542532411e-11","3.083840542532411e-11"
"5868","6.175513989655609e-12","6.175513989655609e-12","6.175513989655609e-12"
"5869","1.499477155486889e-10","1.499477155486889e-10","1.499477155486889e-10"
"5870","5.578029117384942e-11","5.578029117384942e-11","5.578029117384942e-11"
"5871","1.6522664257678456e-11","1.6522664257678456e-11","1.6522664257678456e-11"
"5872","1.4080892829524284e-11","1.4080892829524284e-11","1.4080892829524284e-11"
"5873","6.308968058386079e-11","6.308968058386079e-11","6.308968058386079e-11"
"5874","3.447723835259977e-11","3.447723835259977e-11","3.447723835259977e-11"
"5875","2.1962651459671336e-11","2.1962651459671336e-11","2.1962651459671336e-11"
"5876","5.127444546932104e-11","5.127444546932104e-11","5.127444546932104e-11"
"5877","6.086048138618754e-11","6.086048138618754e-11","6.086048138618754e-11"
"5878","1.9791939274938517e-11","1.9791939274938517e-11","1.9791939274938517e-11"
"5879","2.30578544212452e-11","2.30578544212452e-11","2.30578544212452e-11"
"5880","2.0792399682021755e-11","2.0792399682021755e-11","2.0792399682021755e-11"
"5881","2.3800820424906223e-10","2.3800820424906223e-10","2.3800820424906223e-10"
"5882","3.364174109578216e-11","3.364174109578216e-11","3.364174109578216e-11"
"5883","8.430591052708217e-11","8.430591052708217e-11","8.430591052708217e-11"
"5884","2.03173561728537e-11","2.03173561728537e-11","2.03173561728537e-11"
"5885","1.541604443714784e-11","1.541604443714784e-11","1.541604443714784e-11"
"5886","1.2012545487136464e-11","1.2012545487136464e-11","1.2012545487136464e-11"
"5887","1.167653382602201e-11","1.167653382602201e-11","1.167653382602201e-11"
"5888","7.417815689865709e-11","7.417815689865709e-11","7.417815689865709e-11"
"5889","2.1067453531303417e-11","2.1067453531303417e-11","2.1067453531303417e-11"
"5890","1.4093874246059062e-11","1.4093874246059062e-11","1.4093874246059062e-11"
"5891","8.732438513645652e-12","8.732438513645652e-12","8.732438513645652e-12"
"5892","1.000493174673165e-11","1.000493174673165e-11","1.000493174673165e-11"
"5893","5.6094434126136026e-11","5.6094434126136026e-11","5.6094434126136026e-11"
"5894","1.4936826886001783e-11","1.4936826886001783e-11","1.4936826886001783e-11"
"5895","6.812040607715787e-12","6.812040607715787e-12","6.812040607715787e-12"
"5896","1.9002647101134164e-11","1.9002647101134164e-11","1.9002647101134164e-11"
"5897","7.088667058387312e-11","7.088667058387312e-11","7.088667058387312e-11"
"5898","4.180909128903243e-11","4.180909128903243e-11","4.180909128903243e-11"
"5899","9.959032786432557e-12","9.959032786432557e-12","9.959032786432557e-12"
"5900","7.1024500101151594e-12","7.1024500101151594e-12","7.1024500101151594e-12"
"5901","3.8034370616965726e-11","3.8034370616965726e-11","3.8034370616965726e-11"
"5902","1.1968983252438195e-11","1.1968983252438195e-11","1.1968983252438195e-11"
"5903","1.9189012285331854e-11","1.9189012285331854e-11","1.9189012285331854e-11"
"5904","2.016312925467063e-11","2.016312925467063e-11","2.016312925467063e-11"
"5905","5.584589929474895e-11","5.584589929474895e-11","5.584589929474895e-11"
"5906","2.2836149045968232e-11","2.2836149045968232e-11","2.2836149045968232e-11"
"5907","2.4700079936676268e-11","2.4700079936676268e-11","2.4700079936676268e-11"
"5908","7.231853239087608e-11","7.231853239087608e-11","7.231853239087608e-11"
"5909","1.64241346665811e-11","1.64241346665811e-11","1.64241346665811e-11"
"5910","8.581466384033475e-12","8.581466384033475e-12","8.581466384033475e-12"
"5911","1.1344859133550405e-11","1.1344859133550405e-11","1.1344859133550405e-11"
"5912","2.4011617926738962e-11","2.4011617926738962e-11","2.4011617926738962e-11"
"5913","9.425220444944662e-11","9.425220444944662e-11","9.425220444944662e-11"
"5914","1.682856007156141e-11","1.682856007156141e-11","1.682856007156141e-11"
"5915","7.765935123690521e-12","7.765935123690521e-12","7.765935123690521e-12"
"5916","1.2712680626211822e-11","1.2712680626211822e-11","1.2712680626211822e-11"
"5917","4.912824076630736e-12","4.912824076630736e-12","4.912824076630736e-12"
"5918","1.0465349635565431e-11","1.0465349635565431e-11","1.0465349635565431e-11"
"5919","5.1977138361338396e-12","5.1977138361338396e-12","5.1977138361338396e-12"
"5920","1.241165341423628e-11","1.241165341423628e-11","1.241165341423628e-11"
"5921","1.1656625654347482e-11","1.1656625654347482e-11","1.1656625654347482e-11"
"5922","1.0339025423659128e-11","1.0339025423659128e-11","1.0339025423659128e-11"
"5923","1.7840344272315042e-11","1.7840344272315042e-11","1.7840344272315042e-11"
"5924","1.2244040842035527e-10","1.2244040842035527e-10","1.2244040842035527e-10"
"5925","1.9036856466601883e-11","1.9036856466601883e-11","1.9036856466601883e-11"
"5926","6.780044712129008e-11","6.780044712129008e-11","6.780044712129008e-11"
"5927","2.0807224748779396e-10","2.0807224748779396e-10","2.0807224748779396e-10"
"5928","3.9670658719685664e-11","3.9670658719685664e-11","3.9670658719685664e-11"
"5929","8.04301743614769e-12","8.04301743614769e-12","8.04301743614769e-12"
"5930","5.866691881814925e-12","5.866691881814925e-12","5.866691881814925e-12"
"5931","4.436432961959628e-12","4.436432961959628e-12","4.436432961959628e-12"
"5932","8.535123878771311e-11","8.535123878771311e-11","8.535123878771311e-11"
"5933","1.3781688622154637e-11","1.3781688622154637e-11","1.3781688622154637e-11"
"5934","1.1787461996980625e-11","1.1787461996980625e-11","1.1787461996980625e-11"
"5935","1.3384065784501488e-11","1.3384065784501488e-11","1.3384065784501488e-11"
"5936","2.263757459815088e-11","2.263757459815088e-11","2.263757459815088e-11"
"5937","7.841283764554059e-12","7.841283764554059e-12","7.841283764554059e-12"
"5938","3.2148366481329417e-10","3.2148366481329417e-10","3.2148366481329417e-10"
"5939","3.0737984550569764e-12","3.0737984550569764e-12","3.0737984550569764e-12"
"5940","8.81889524988606e-12","8.81889524988606e-12","8.81889524988606e-12"
"5941","2.0730243498990902e-11","2.0730243498990902e-11","2.0730243498990902e-11"
"5942","9.130241876995418e-12","9.130241876995418e-12","9.130241876995418e-12"
"5943","8.993966896074721e-11","8.993966896074721e-11","8.993966896074721e-11"
"5944","1.7305823019264576e-11","1.7305823019264576e-11","1.7305823019264576e-11"
"5945","1.7157136518363713e-10","1.7157136518363713e-10","1.7157136518363713e-10"
"5946","2.406885928537675e-11","2.406885928537675e-11","2.406885928537675e-11"
"5947","1.386612857911077e-10","1.386612857911077e-10","1.386612857911077e-10"
"5948","3.7294652367012734e-11","3.7294652367012734e-11","3.7294652367012734e-11"
"5949","3.476246601610916e-11","3.476246601610916e-11","3.476246601610916e-11"
"5950","1.2405637892523849e-11","1.2405637892523849e-11","1.2405637892523849e-11"
"5951","1.7621820565750168e-10","1.7621820565750168e-10","1.7621820565750168e-10"
"5952","1.1902851557744209e-11","1.1902851557744209e-11","1.1902851557744209e-11"
"5953","4.9792654292814806e-11","4.9792654292814806e-11","4.9792654292814806e-11"
"5954","2.7744763851581965e-11","2.7744763851581965e-11","2.7744763851581965e-11"
"5955","1.3804548695269166e-11","1.3804548695269166e-11","1.3804548695269166e-11"
"5956","1.8632636904426218e-10","1.8632636904426218e-10","1.8632636904426218e-10"
"5957","6.52325914819431e-11","6.52325914819431e-11","6.52325914819431e-11"
"5958","1.016676317129809e-10","1.016676317129809e-10","1.016676317129809e-10"
"5959","3.539695334922827e-11","3.539695334922827e-11","3.539695334922827e-11"
"5960","2.4391697510737347e-11","2.4391697510737347e-11","2.4391697510737347e-11"
"5961","7.884828803772327e-11","7.884828803772327e-11","7.884828803772327e-11"
"5962","1.4057546183184798e-11","1.4057546183184798e-11","1.4057546183184798e-11"
"5963","2.0683756484694926e-11","2.0683756484694926e-11","2.0683756484694926e-11"
"5964","9.885113676419757e-12","9.885113676419757e-12","9.885113676419757e-12"
"5965","2.076565885616123e-11","2.076565885616123e-11","2.076565885616123e-11"
"5966","2.0207021244762226e-11","2.0207021244762226e-11","2.0207021244762226e-11"
"5967","5.7285686588349324e-11","5.7285686588349324e-11","5.7285686588349324e-11"
"5968","9.481297640770066e-11","9.481297640770066e-11","9.481297640770066e-11"
"5969","9.670356796833249e-12","9.670356796833249e-12","9.670356796833249e-12"
"5970","9.333173963600841e-12","9.333173963600841e-12","9.333173963600841e-12"
"5971","5.0672976372523196e-11","5.0672976372523196e-11","5.0672976372523196e-11"
"5972","1.15048401859992e-10","1.15048401859992e-10","1.15048401859992e-10"
"5973","1.3265705835923715e-10","1.3265705835923715e-10","1.3265705835923715e-10"
"5974","6.121889636608201e-11","6.121889636608201e-11","6.121889636608201e-11"
"5975","1.7111660596806668e-11","1.7111660596806668e-11","1.7111660596806668e-11"
"5976","3.043619557849731e-11","3.043619557849731e-11","3.043619557849731e-11"
"5977","2.591979224952134e-11","2.591979224952134e-11","2.591979224952134e-11"
"5978","5.822532666856426e-11","5.822532666856426e-11","5.822532666856426e-11"
"5979","1.699476162512488e-11","1.699476162512488e-11","1.699476162512488e-11"
"5980","1.5105437682289698e-11","1.5105437682289698e-11","1.5105437682289698e-11"
"5981","2.7997926168030037e-11","2.7997926168030037e-11","2.7997926168030037e-11"
"5982","2.7813110760300466e-11","2.7813110760300466e-11","2.7813110760300466e-11"
"5983","6.518957455570306e-11","6.518957455570306e-11","6.518957455570306e-11"
"5984","1.7222025521024132e-10","1.7222025521024132e-10","1.7222025521024132e-10"
"5985","3.667764080282841e-11","3.667764080282841e-11","3.667764080282841e-11"
"5986","1.275237239012395e-10","1.275237239012395e-10","1.275237239012395e-10"
"5987","9.759130032567561e-11","9.759130032567561e-11","9.759130032567561e-11"
"5988","1.605082618855617e-11","1.605082618855617e-11","1.605082618855617e-11"
"5989","1.2981719483993133e-11","1.2981719483993133e-11","1.2981719483993133e-11"
"5990","3.579059418751903e-11","3.579059418751903e-11","3.579059418751903e-11"
"5991","2.626135231670208e-11","2.626135231670208e-11","2.626135231670208e-11"
"5992","1.8680348059995976e-11","1.8680348059995976e-11","1.8680348059995976e-11"
"5993","1.4639449901410918e-11","1.4639449901410918e-11","1.4639449901410918e-11"
"5994","5.7123831470004606e-11","5.7123831470004606e-11","5.7123831470004606e-11"
"5995","1.7136525997312824e-10","1.7136525997312824e-10","1.7136525997312824e-10"
"5996","3.134163048236393e-11","3.134163048236393e-11","3.134163048236393e-11"
"5997","9.383113902975567e-11","9.383113902975567e-11","9.383113902975567e-11"
"5998","5.011135768940453e-11","5.011135768940453e-11","5.011135768940453e-11"
"5999","9.409937026019297e-11","9.409937026019297e-11","9.409937026019297e-11"
"6000","3.106926523723043e-11","3.106926523723043e-11","3.106926523723043e-11"
"6001","2.6020006303779454e-11","2.6020006303779454e-11","2.6020006303779454e-11"
"6002","2.145596374589153e-10","2.145596374589153e-10","2.145596374589153e-10"
"6003","5.437856845859066e-11","5.437856845859066e-11","5.437856845859066e-11"
"6004","2.3933053285396356e-11","2.3933053285396356e-11","2.3933053285396356e-11"
"6005","1.4100130466809912e-11","1.4100130466809912e-11","1.4100130466809912e-11"
"6006","1.3887556397416214e-11","1.3887556397416214e-11","1.3887556397416214e-11"
"6007","1.4042482818625569e-11","1.4042482818625569e-11","1.4042482818625569e-11"
"6008","1.1431124508919758e-10","1.1431124508919758e-10","1.1431124508919758e-10"
"6009","1.665465190260097e-11","1.665465190260097e-11","1.665465190260097e-11"
"6010","1.1361910807759619e-10","1.1361910807759619e-10","1.1361910807759619e-10"
"6011","1.2774433988348762e-11","1.2774433988348762e-11","1.2774433988348762e-11"
"6012","1.7518623440089758e-10","1.7518623440089758e-10","1.7518623440089758e-10"
"6013","2.063664434064447e-11","2.063664434064447e-11","2.063664434064447e-11"
"6014","3.78218713608243e-11","3.78218713608243e-11","3.78218713608243e-11"
"6015","2.7904148746686425e-11","2.7904148746686425e-11","2.7904148746686425e-11"
"6016","2.6570400861529995e-11","2.6570400861529995e-11","2.6570400861529995e-11"
"6017","1.8352454006381768e-11","1.8352454006381768e-11","1.8352454006381768e-11"
"6018","3.615887920468486e-11","3.615887920468486e-11","3.615887920468486e-11"
"6019","1.3048212551978497e-11","1.3048212551978497e-11","1.3048212551978497e-11"
"6020","2.3623544073779807e-10","2.3623544073779807e-10","2.3623544073779807e-10"
"6021","4.017181319139851e-11","4.017181319139851e-11","4.017181319139851e-11"
"6022","2.594805885087073e-11","2.594805885087073e-11","2.594805885087073e-11"
"6023","1.411916163774635e-11","1.411916163774635e-11","1.411916163774635e-11"
"6024","1.1607456311024588e-11","1.1607456311024588e-11","1.1607456311024588e-11"
"6025","6.18886688384603e-11","6.18886688384603e-11","6.18886688384603e-11"
"6026","1.4844923383483907e-11","1.4844923383483907e-11","1.4844923383483907e-11"
"6027","1.5757503554273397e-11","1.5757503554273397e-11","1.5757503554273397e-11"
"6028","1.5069296034042124e-11","1.5069296034042124e-11","1.5069296034042124e-11"
"6029","8.2168907243263e-12","8.2168907243263e-12","8.2168907243263e-12"
"6030","7.842763197812562e-11","7.842763197812562e-11","7.842763197812562e-11"
"6031","2.274903625667323e-11","2.274903625667323e-11","2.274903625667323e-11"
"6032","2.0983410306410836e-11","2.0983410306410836e-11","2.0983410306410836e-11"
"6033","2.5765271671516652e-11","2.5765271671516652e-11","2.5765271671516652e-11"
"6034","2.4360362570527012e-11","2.4360362570527012e-11","2.4360362570527012e-11"
"6035","3.503809210055508e-11","3.503809210055508e-11","3.503809210055508e-11"
"6036","3.0791086574101826e-11","3.0791086574101826e-11","3.0791086574101826e-11"
"6037","2.336356726920924e-11","2.336356726920924e-11","2.336356726920924e-11"
"6038","9.387210772232206e-12","9.387210772232206e-12","9.387210772232206e-12"
"6039","5.296420274705904e-11","5.296420274705904e-11","5.296420274705904e-11"
"6040","1.3846087368146594e-11","1.3846087368146594e-11","1.3846087368146594e-11"
"6041","1.2557078123047725e-11","1.2557078123047725e-11","1.2557078123047725e-11"
"6042","1.3534731757132945e-11","1.3534731757132945e-11","1.3534731757132945e-11"
"6043","2.2977359822293828e-11","2.2977359822293828e-11","2.2977359822293828e-11"
"6044","1.6709097272068307e-11","1.6709097272068307e-11","1.6709097272068307e-11"
"6045","2.550891472865919e-10","2.550891472865919e-10","2.550891472865919e-10"
"6046","8.168313432680067e-12","8.168313432680067e-12","8.168313432680067e-12"
"6047","6.28089456504492e-12","6.28089456504492e-12","6.28089456504492e-12"
"6048","5.2998974050010994e-12","5.2998974050010994e-12","5.2998974050010994e-12"
"6049","1.342198682128924e-10","1.342198682128924e-10","1.342198682128924e-10"
"6050","1.483580091897416e-11","1.483580091897416e-11","1.483580091897416e-11"
"6051","1.4194348413075357e-11","1.4194348413075357e-11","1.4194348413075357e-11"
"6052","3.9159091456313295e-11","3.9159091456313295e-11","3.9159091456313295e-11"
"6053","1.0112165567332604e-11","1.0112165567332604e-11","1.0112165567332604e-11"
"6054","1.3388220995162325e-11","1.3388220995162325e-11","1.3388220995162325e-11"
"6055","4.95811066200946e-11","4.95811066200946e-11","4.95811066200946e-11"
"6056","6.889917798489165e-12","6.889917798489165e-12","6.889917798489165e-12"
"6057","2.506937156022753e-11","2.506937156022753e-11","2.506937156022753e-11"
"6058","1.1841961971038463e-11","1.1841961971038463e-11","1.1841961971038463e-11"
"6059","9.283705036785511e-12","9.283705036785511e-12","9.283705036785511e-12"
"6060","2.342120276213494e-11","2.342120276213494e-11","2.342120276213494e-11"
"6061","1.5398671669979385e-11","1.5398671669979385e-11","1.5398671669979385e-11"
"6062","7.928963807830579e-11","7.928963807830579e-11","7.928963807830579e-11"
"6063","1.096335435614829e-10","1.096335435614829e-10","1.096335435614829e-10"
"6064","2.1250314554140562e-10","2.1250314554140562e-10","2.1250314554140562e-10"
"6065","1.9931173091638074e-11","1.9931173091638074e-11","1.9931173091638074e-11"
"6066","2.566575033453935e-11","2.566575033453935e-11","2.566575033453935e-11"
"6067","2.009292294668423e-11","2.009292294668423e-11","2.009292294668423e-11"
"6068","7.95179723630377e-11","7.95179723630377e-11","7.95179723630377e-11"
"6069","1.8841168979696282e-11","1.8841168979696282e-11","1.8841168979696282e-11"
"6070","4.753261685891312e-11","4.753261685891312e-11","4.753261685891312e-11"
"6071","1.556695239844663e-10","1.556695239844663e-10","1.556695239844663e-10"
"6072","5.944269405923586e-12","5.944269405923586e-12","5.944269405923586e-12"
"6073","3.5924393177535584e-11","3.5924393177535584e-11","3.5924393177535584e-11"
"6074","2.2132843895295393e-11","2.2132843895295393e-11","2.2132843895295393e-11"
"6075","1.1398437616273436e-11","1.1398437616273436e-11","1.1398437616273436e-11"
"6076","4.8663637282036745e-11","4.8663637282036745e-11","4.8663637282036745e-11"
"6077","2.972925265746181e-11","2.972925265746181e-11","2.972925265746181e-11"
"6078","4.46048530714126e-11","4.46048530714126e-11","4.46048530714126e-11"
"6079","1.8067941999053072e-11","1.8067941999053072e-11","1.8067941999053072e-11"
"6080","1.9440527516677735e-11","1.9440527516677735e-11","1.9440527516677735e-11"
"6081","1.8766817804150364e-11","1.8766817804150364e-11","1.8766817804150364e-11"
"6082","2.2728242764412052e-11","2.2728242764412052e-11","2.2728242764412052e-11"
"6083","2.223242002052874e-11","2.223242002052874e-11","2.223242002052874e-11"
"6084","2.313118123196375e-11","2.313118123196375e-11","2.313118123196375e-11"
"6085","1.079921813371229e-11","1.079921813371229e-11","1.079921813371229e-11"
"6086","9.379766564529612e-12","9.379766564529612e-12","9.379766564529612e-12"
"6087","9.118717137970785e-12","9.118717137970785e-12","9.118717137970785e-12"
"6088","1.388685538705883e-10","1.388685538705883e-10","1.388685538705883e-10"
"6089","7.993752795791702e-12","7.993752795791702e-12","7.993752795791702e-12"
"6090","5.594613227759982e-11","5.594613227759982e-11","5.594613227759982e-11"
"6091","1.270843288698367e-10","1.270843288698367e-10","1.270843288698367e-10"
"6092","1.550616090302649e-11","1.550616090302649e-11","1.550616090302649e-11"
"6093","1.8770832920811e-11","1.8770832920811e-11","1.8770832920811e-11"
"6094","1.098551783699297e-11","1.098551783699297e-11","1.098551783699297e-11"
"6095","3.197267453184738e-11","3.197267453184738e-11","3.197267453184738e-11"
"6096","2.5494528183058072e-11","2.5494528183058072e-11","2.5494528183058072e-11"
"6097","2.0687611665272088e-11","2.0687611665272088e-11","2.0687611665272088e-11"
"6098","5.2779627900397557e-11","5.2779627900397557e-11","5.2779627900397557e-11"
"6099","4.1545803135931813e-11","4.1545803135931813e-11","4.1545803135931813e-11"
"6100","2.867169779578361e-11","2.867169779578361e-11","2.867169779578361e-11"
"6101","2.1453376676966508e-11","2.1453376676966508e-11","2.1453376676966508e-11"
"6102","3.256542939811922e-11","3.256542939811922e-11","3.256542939811922e-11"
"6103","3.367070669907051e-11","3.367070669907051e-11","3.367070669907051e-11"
"6104","1.734943970887606e-11","1.734943970887606e-11","1.734943970887606e-11"
"6105","1.945196443509733e-11","1.945196443509733e-11","1.945196443509733e-11"
"6106","4.681745561057652e-11","4.681745561057652e-11","4.681745561057652e-11"
"6107","4.016697756956784e-11","4.016697756956784e-11","4.016697756956784e-11"
"6108","2.9320256090943255e-11","2.9320256090943255e-11","2.9320256090943255e-11"
"6109","5.37159762538375e-11","5.37159762538375e-11","5.37159762538375e-11"
"6110","1.6079429610927135e-11","1.6079429610927135e-11","1.6079429610927135e-11"
"6111","2.6203500093929443e-11","2.6203500093929443e-11","2.6203500093929443e-11"
"6112","1.9788279016379868e-11","1.9788279016379868e-11","1.9788279016379868e-11"
"6113","1.7162306022379328e-11","1.7162306022379328e-11","1.7162306022379328e-11"
"6114","4.403479213403293e-11","4.403479213403293e-11","4.403479213403293e-11"
"6115","3.405346675345041e-12","3.405346675345041e-12","3.405346675345041e-12"
"6116","2.8713128250902607e-11","2.8713128250902607e-11","2.8713128250902607e-11"
"6117","1.9301124781671248e-11","1.9301124781671248e-11","1.9301124781671248e-11"
"6118","1.4845621954346624e-11","1.4845621954346624e-11","1.4845621954346624e-11"
"6119","3.5784204770975898e-12","3.5784204770975898e-12","3.5784204770975898e-12"
"6120","5.275962256825969e-12","5.275962256825969e-12","5.275962256825969e-12"
"6121","1.041355622534018e-11","1.041355622534018e-11","1.041355622534018e-11"
"6122","4.6537023742048976e-11","4.6537023742048976e-11","4.6537023742048976e-11"
"6123","1.8834765726241328e-11","1.8834765726241328e-11","1.8834765726241328e-11"
"6124","1.4888851807744607e-11","1.4888851807744607e-11","1.4888851807744607e-11"
"6125","2.907267267995955e-11","2.907267267995955e-11","2.907267267995955e-11"
"6126","3.117485501559363e-10","3.117485501559363e-10","3.117485501559363e-10"
"6127","1.649167321831315e-11","1.649167321831315e-11","1.649167321831315e-11"
"6128","1.0865948005583597e-11","1.0865948005583597e-11","1.0865948005583597e-11"
"6129","1.2781783129959117e-10","1.2781783129959117e-10","1.2781783129959117e-10"
"6130","2.6329614323588953e-11","2.6329614323588953e-11","2.6329614323588953e-11"
"6131","1.1400774369829524e-11","1.1400774369829524e-11","1.1400774369829524e-11"
"6132","1.5022908115369008e-11","1.5022908115369008e-11","1.5022908115369008e-11"
"6133","8.03570686069723e-12","8.03570686069723e-12","8.03570686069723e-12"
"6134","3.1569258699255256e-11","3.1569258699255256e-11","3.1569258699255256e-11"
"6135","9.935369055074145e-11","9.935369055074145e-11","9.935369055074145e-11"
"6136","1.2749163198788424e-10","1.2749163198788424e-10","1.2749163198788424e-10"
"6137","1.4302751202434797e-10","1.4302751202434797e-10","1.4302751202434797e-10"
"6138","2.5697321102083084e-11","2.5697321102083084e-11","2.5697321102083084e-11"
"6139","3.728891969737385e-11","3.728891969737385e-11","3.728891969737385e-11"
"6140","1.3178808029440305e-11","1.3178808029440305e-11","1.3178808029440305e-11"
"6141","6.841547326198535e-11","6.841547326198535e-11","6.841547326198535e-11"
"6142","7.419033269028203e-11","7.419033269028203e-11","7.419033269028203e-11"
"6143","4.8501955634077895e-11","4.8501955634077895e-11","4.8501955634077895e-11"
"6144","2.3198152131622266e-11","2.3198152131622266e-11","2.3198152131622266e-11"
"6145","2.7435341145109794e-11","2.7435341145109794e-11","2.7435341145109794e-11"
"6146","1.1938788945292989e-11","1.1938788945292989e-11","1.1938788945292989e-11"
"6147","4.696036827075424e-11","4.696036827075424e-11","4.696036827075424e-11"
"6148","1.3708185267396564e-11","1.3708185267396564e-11","1.3708185267396564e-11"
"6149","6.482865181304707e-12","6.482865181304707e-12","6.482865181304707e-12"
"6150","2.785258066284639e-11","2.785258066284639e-11","2.785258066284639e-11"
"6151","3.1884797330523563e-11","3.1884797330523563e-11","3.1884797330523563e-11"
"6152","9.553747203331493e-12","9.553747203331493e-12","9.553747203331493e-12"
"6153","2.3497295039386927e-11","2.3497295039386927e-11","2.3497295039386927e-11"
"6154","2.448353767228132e-10","2.448353767228132e-10","2.448353767228132e-10"
"6155","5.151330914475978e-11","5.151330914475978e-11","5.151330914475978e-11"
"6156","3.0740334084958636e-11","3.0740334084958636e-11","3.0740334084958636e-11"
"6157","2.2914489183574745e-10","2.2914489183574745e-10","2.2914489183574745e-10"
"6158","2.6176036396490147e-11","2.6176036396490147e-11","2.6176036396490147e-11"
"6159","2.4063463912421808e-11","2.4063463912421808e-11","2.4063463912421808e-11"
"6160","2.085953719576303e-11","2.085953719576303e-11","2.085953719576303e-11"
"6161","1.1574476163204165e-11","1.1574476163204165e-11","1.1574476163204165e-11"
"6162","4.9458726774233755e-11","4.9458726774233755e-11","4.9458726774233755e-11"
"6163","7.869446167953717e-11","7.869446167953717e-11","7.869446167953717e-11"
"6164","1.3522715967564423e-10","1.3522715967564423e-10","1.3522715967564423e-10"
"6165","4.9629261913235844e-11","4.9629261913235844e-11","4.9629261913235844e-11"
"6166","1.8148055521846436e-11","1.8148055521846436e-11","1.8148055521846436e-11"
"6167","2.180619626442566e-11","2.180619626442566e-11","2.180619626442566e-11"
"6168","2.8864001988312343e-11","2.8864001988312343e-11","2.8864001988312343e-11"
"6169","8.818940904680733e-11","8.818940904680733e-11","8.818940904680733e-11"
"6170","1.4652124318860278e-11","1.4652124318860278e-11","1.4652124318860278e-11"
"6171","1.2502951246724284e-11","1.2502951246724284e-11","1.2502951246724284e-11"
"6172","1.5876131763187753e-11","1.5876131763187753e-11","1.5876131763187753e-11"
"6173","1.4184185457602747e-11","1.4184185457602747e-11","1.4184185457602747e-11"
"6174","1.4498073305830485e-11","1.4498073305830485e-11","1.4498073305830485e-11"
"6175","3.905436612877043e-11","3.905436612877043e-11","3.905436612877043e-11"
"6176","1.556471295674278e-11","1.556471295674278e-11","1.556471295674278e-11"
"6177","3.3367872673034694e-11","3.3367872673034694e-11","3.3367872673034694e-11"
"6178","1.0525603503413325e-10","1.0525603503413325e-10","1.0525603503413325e-10"
"6179","3.091323834812816e-11","3.091323834812816e-11","3.091323834812816e-11"
"6180","1.9449166276825638e-10","1.9449166276825638e-10","1.9449166276825638e-10"
"6181","9.675582105333788e-11","9.675582105333788e-11","9.675582105333788e-11"
"6182","1.2690773120189093e-11","1.2690773120189093e-11","1.2690773120189093e-11"
"6183","2.367049640591174e-11","2.367049640591174e-11","2.367049640591174e-11"
"6184","1.0021425465045581e-10","1.0021425465045581e-10","1.0021425465045581e-10"
"6185","7.415427966984967e-12","7.415427966984967e-12","7.415427966984967e-12"
"6186","5.3798369284992e-12","5.3798369284992e-12","5.3798369284992e-12"
"6187","6.491658355401854e-11","6.491658355401854e-11","6.491658355401854e-11"
"6188","1.0102196895514826e-11","1.0102196895514826e-11","1.0102196895514826e-11"
"6189","3.683668155436801e-12","3.683668155436801e-12","3.683668155436801e-12"
"6190","3.4350800203178087e-12","3.4350800203178087e-12","3.4350800203178087e-12"
"6191","1.6320468198014494e-10","1.6320468198014494e-10","1.6320468198014494e-10"
"6192","1.5738153934880778e-11","1.5738153934880778e-11","1.5738153934880778e-11"
"6193","5.645313305210104e-12","5.645313305210104e-12","5.645313305210104e-12"
