"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"6037","2.8344549472293645e-13","2.8344549472293645e-13","2.8344549472293645e-13"
"6038","1.6107997097628002e-13","1.6107997097628002e-13","1.6107997097628002e-13"
"6039","4.987981056837898e-13","4.987981056837898e-13","4.987981056837898e-13"
"6040","1.4250902432948187e-13","1.4250902432948187e-13","1.4250902432948187e-13"
"6041","1.2743820755611868e-13","1.2743820755611868e-13","1.2743820755611868e-13"
"6042","1.241138675124251e-13","1.241138675124251e-13","1.241138675124251e-13"
"6043","2.0006606506021984e-13","2.0006606506021984e-13","2.0006606506021984e-13"
"6044","1.7741143027317358e-13","1.7741143027317358e-13","1.7741143027317358e-13"
"6045","1.8022575619391912e-12","1.8022575619391912e-12","1.8022575619391912e-12"
"6046","8.145802012516495e-14","8.145802012516495e-14","8.145802012516495e-14"
"6047","6.241566237377011e-14","6.241566237377011e-14","6.241566237377011e-14"
"6048","5.1878972309477717e-14","5.1878972309477717e-14","5.1878972309477717e-14"
"6049","7.755824519943555e-13","7.755824519943555e-13","7.755824519943555e-13"
"6050","5.390254079673182e-14","5.390254079673182e-14","5.390254079673182e-14"
"6051","5.402974820475047e-14","5.402974820475047e-14","5.402974820475047e-14"
"6052","5.244446912334999e-13","5.244446912334999e-13","5.244446912334999e-13"
"6053","1.3764088881238618e-13","1.3764088881238618e-13","1.3764088881238618e-13"
"6054","2.4064772527129796e-13","2.4064772527129796e-13","2.4064772527129796e-13"
"6055","5.758860727698989e-13","5.758860727698989e-13","5.758860727698989e-13"
"6056","6.381237904621098e-14","6.381237904621098e-14","6.381237904621098e-14"
"6057","1.7279247152036936e-13","1.7279247152036936e-13","1.7279247152036936e-13"
"6058","1.0029743555866125e-13","1.0029743555866125e-13","1.0029743555866125e-13"
"6059","1.0676673439661069e-13","1.0676673439661069e-13","1.0676673439661069e-13"
"6060","2.3758466439864623e-13","2.3758466439864623e-13","2.3758466439864623e-13"
"6061","5.837061248844394e-14","5.837061248844394e-14","5.837061248844394e-14"
"6062","1.1396362369422985e-12","1.1396362369422985e-12","1.1396362369422985e-12"
"6063","1.2623062317640432e-12","1.2623062317640432e-12","1.2623062317640432e-12"
"6064","1.3524069017445406e-12","1.3524069017445406e-12","1.3524069017445406e-12"
"6065","2.0016539153174667e-13","2.0016539153174667e-13","2.0016539153174667e-13"
"6066","5.381374057304711e-13","5.381374057304711e-13","5.381374057304711e-13"
"6067","1.0463615515493227e-13","1.0463615515493227e-13","1.0463615515493227e-13"
"6068","4.528274998895354e-13","4.528274998895354e-13","4.528274998895354e-13"
"6069","7.078646208687894e-14","7.078646208687894e-14","7.078646208687894e-14"
"6070","2.6237800994366456e-13","2.6237800994366456e-13","2.6237800994366456e-13"
"6071","1.5387615227152596e-12","1.5387615227152596e-12","1.5387615227152596e-12"
"6072","6.015940377150988e-14","6.015940377150988e-14","6.015940377150988e-14"
"6073","2.572919091323178e-13","2.572919091323178e-13","2.572919091323178e-13"
"6074","1.1084161339420737e-13","1.1084161339420737e-13","1.1084161339420737e-13"
"6075","5.4140289392498944e-14","5.4140289392498944e-14","5.4140289392498944e-14"
"6076","4.258376691632787e-13","4.258376691632787e-13","4.258376691632787e-13"
"6077","2.09174311985999e-13","2.09174311985999e-13","2.09174311985999e-13"
"6078","2.1843249051970576e-13","2.1843249051970576e-13","2.1843249051970576e-13"
"6079","8.942071258802309e-14","8.942071258802309e-14","8.942071258802309e-14"
"6080","5.396306299487903e-14","5.396306299487903e-14","5.396306299487903e-14"
"6081","1.1844297515429397e-13","1.1844297515429397e-13","1.1844297515429397e-13"
"6082","1.5783613294389348e-13","1.5783613294389348e-13","1.5783613294389348e-13"
"6083","2.2404129875093493e-13","2.2404129875093493e-13","2.2404129875093493e-13"
"6084","2.0002463498470374e-13","2.0002463498470374e-13","2.0002463498470374e-13"
"6085","5.600383980348955e-14","5.600383980348955e-14","5.600383980348955e-14"
"6086","4.916796882289097e-14","4.916796882289097e-14","4.916796882289097e-14"
"6087","4.461635596565705e-14","4.461635596565705e-14","4.461635596565705e-14"
"6088","1.1658922525331628e-12","1.1658922525331628e-12","1.1658922525331628e-12"
"6089","5.419952410056633e-14","5.419952410056633e-14","5.419952410056633e-14"
"6090","4.352979023243553e-13","4.352979023243553e-13","4.352979023243553e-13"
"6091","1.072248084592331e-12","1.072248084592331e-12","1.072248084592331e-12"
"6092","6.212303620741627e-14","6.212303620741627e-14","6.212303620741627e-14"
"6093","1.2331960810591652e-13","1.2331960810591652e-13","1.2331960810591652e-13"
"6094","7.612763501183006e-14","7.612763501183006e-14","7.612763501183006e-14"
"6095","1.4218258460787364e-13","1.4218258460787364e-13","1.4218258460787364e-13"
"6096","3.085426337166852e-13","3.085426337166852e-13","3.085426337166852e-13"
"6097","5.691921814519191e-14","5.691921814519191e-14","5.691921814519191e-14"
"6098","2.501677250771328e-13","2.501677250771328e-13","2.501677250771328e-13"
"6099","1.8596635462022476e-13","1.8596635462022476e-13","1.8596635462022476e-13"
"6100","3.977381846185374e-13","3.977381846185374e-13","3.977381846185374e-13"
"6101","3.249892759418782e-13","3.249892759418782e-13","3.249892759418782e-13"
"6102","4.3267481069329816e-13","4.3267481069329816e-13","4.3267481069329816e-13"
"6103","3.497718336752803e-13","3.497718336752803e-13","3.497718336752803e-13"
"6104","6.377225001330186e-14","6.377225001330186e-14","6.377225001330186e-14"
"6105","1.0725310071492411e-13","1.0725310071492411e-13","1.0725310071492411e-13"
"6106","3.142409563897802e-13","3.142409563897802e-13","3.142409563897802e-13"
"6107","3.213773377194057e-13","3.213773377194057e-13","3.213773377194057e-13"
"6108","2.8920659270181837e-13","2.8920659270181837e-13","2.8920659270181837e-13"
"6109","1.3152025584058091e-13","1.3152025584058091e-13","1.3152025584058091e-13"
"6110","9.016467178999191e-14","9.016467178999191e-14","9.016467178999191e-14"
"6111","1.8496716745058928e-13","1.8496716745058928e-13","1.8496716745058928e-13"
"6112","1.4795937641320228e-13","1.4795937641320228e-13","1.4795937641320228e-13"
"6113","7.296605404301729e-14","7.296605404301729e-14","7.296605404301729e-14"
"6114","1.8403265294054255e-13","1.8403265294054255e-13","1.8403265294054255e-13"
"6115","4.236722599268092e-14","4.236722599268092e-14","4.236722599268092e-14"
"6116","4.896009812849211e-13","4.896009812849211e-13","4.896009812849211e-13"
"6117","3.86974632025916e-13","3.86974632025916e-13","3.86974632025916e-13"
"6118","3.284351686016346e-13","3.284351686016346e-13","3.284351686016346e-13"
"6119","4.9312506525010444e-14","4.9312506525010444e-14","4.9312506525010444e-14"
"6120","7.671635001522611e-14","7.671635001522611e-14","7.671635001522611e-14"
"6121","1.0557638205517528e-13","1.0557638205517528e-13","1.0557638205517528e-13"
"6122","3.55358022738686e-13","3.55358022738686e-13","3.55358022738686e-13"
"6123","6.368192241980666e-14","6.368192241980666e-14","6.368192241980666e-14"
"6124","1.1001239524389972e-13","1.1001239524389972e-13","1.1001239524389972e-13"
"6125","1.2839679135439458e-13","1.2839679135439458e-13","1.2839679135439458e-13"
"6126","2.5423226891752027e-12","2.5423226891752027e-12","2.5423226891752027e-12"
"6127","1.1627309358386295e-13","1.1627309358386295e-13","1.1627309358386295e-13"
"6128","5.911384663020991e-14","5.911384663020991e-14","5.911384663020991e-14"
"6129","1.084286631834741e-12","1.084286631834741e-12","1.084286631834741e-12"
"6130","2.6902698818664916e-13","2.6902698818664916e-13","2.6902698818664916e-13"
"6131","5.5379220767525286e-14","5.5379220767525286e-14","5.5379220767525286e-14"
"6132","1.6494490777570203e-13","1.6494490777570203e-13","1.6494490777570203e-13"
"6133","5.637311228717454e-14","5.637311228717454e-14","5.637311228717454e-14"
"6134","2.1861234610759395e-13","2.1861234610759395e-13","2.1861234610759395e-13"
"6135","7.939898196383799e-13","7.939898196383799e-13","7.939898196383799e-13"
"6136","6.560747496490993e-13","6.560747496490993e-13","6.560747496490993e-13"
"6137","1.1358316630988297e-12","1.1358316630988297e-12","1.1358316630988297e-12"
"6138","1.763998425411903e-13","1.763998425411903e-13","1.763998425411903e-13"
"6139","1.2609943471353358e-13","1.2609943471353358e-13","1.2609943471353358e-13"
"6140","4.3840741448383444e-14","4.3840741448383444e-14","4.3840741448383444e-14"
"6141","5.058134900509659e-13","5.058134900509659e-13","5.058134900509659e-13"
"6142","8.223341712437771e-13","8.223341712437771e-13","8.223341712437771e-13"
"6143","6.417838266034592e-13","6.417838266034592e-13","6.417838266034592e-13"
"6144","4.1975269289042105e-13","4.1975269289042105e-13","4.1975269289042105e-13"
"6145","4.2311401778072355e-13","4.2311401778072355e-13","4.2311401778072355e-13"
"6146","2.9331200554309766e-13","2.9331200554309766e-13","2.9331200554309766e-13"
"6147","3.225218215326814e-13","3.225218215326814e-13","3.225218215326814e-13"
"6148","2.2693651157475875e-13","2.2693651157475875e-13","2.2693651157475875e-13"
"6149","1.079710322884897e-13","1.079710322884897e-13","1.079710322884897e-13"
"6150","1.2710673984693555e-13","1.2710673984693555e-13","1.2710673984693555e-13"
"6151","1.7039173620236187e-13","1.7039173620236187e-13","1.7039173620236187e-13"
"6152","1.0889565345371249e-13","1.0889565345371249e-13","1.0889565345371249e-13"
"6153","1.326337992343593e-13","1.326337992343593e-13","1.326337992343593e-13"
"6154","2.3099037873425265e-12","2.3099037873425265e-12","2.3099037873425265e-12"
"6155","6.144062038651588e-13","6.144062038651588e-13","6.144062038651588e-13"
"6156","2.7050323786470543e-13","2.7050323786470543e-13","2.7050323786470543e-13"
"6157","1.5913019599939071e-12","1.5913019599939071e-12","1.5913019599939071e-12"
"6158","2.3186945527671476e-13","2.3186945527671476e-13","2.3186945527671476e-13"
"6159","2.208251620840554e-13","2.208251620840554e-13","2.208251620840554e-13"
"6160","2.1776245357710972e-13","2.1776245357710972e-13","2.1776245357710972e-13"
"6161","1.229762006203089e-13","1.229762006203089e-13","1.229762006203089e-13"
"6162","1.5569664969187352e-13","1.5569664969187352e-13","1.5569664969187352e-13"
"6163","6.249327769679291e-13","6.249327769679291e-13","6.249327769679291e-13"
"6164","8.926489647280433e-13","8.926489647280433e-13","8.926489647280433e-13"
"6165","2.6103457503173777e-13","2.6103457503173777e-13","2.6103457503173777e-13"
"6166","3.457525878016593e-13","3.457525878016593e-13","3.457525878016593e-13"
"6167","4.278991440689883e-13","4.278991440689883e-13","4.278991440689883e-13"
"6168","3.2134825399612876e-13","3.2134825399612876e-13","3.2134825399612876e-13"
"6169","9.993392832002845e-13","9.993392832002845e-13","9.993392832002845e-13"
"6170","2.259404008287877e-13","2.259404008287877e-13","2.259404008287877e-13"
"6171","2.1958919871247623e-13","2.1958919871247623e-13","2.1958919871247623e-13"
"6172","2.3568048012310994e-13","2.3568048012310994e-13","2.3568048012310994e-13"
"6173","2.0912088792394978e-13","2.0912088792394978e-13","2.0912088792394978e-13"
"6174","1.866442926861528e-13","1.866442926861528e-13","1.866442926861528e-13"
"6175","2.6700950478408814e-13","2.6700950478408814e-13","2.6700950478408814e-13"
"6176","1.867577544435034e-13","1.867577544435034e-13","1.867577544435034e-13"
"6177","1.896223114509002e-13","1.896223114509002e-13","1.896223114509002e-13"
"6178","7.906266787094385e-13","7.906266787094385e-13","7.906266787094385e-13"
"6179","3.4010861076246013e-13","3.4010861076246013e-13","3.4010861076246013e-13"
"6180","1.7042748505849414e-12","1.7042748505849414e-12","1.7042748505849414e-12"
"6181","6.925172783313338e-13","6.925172783313338e-13","6.925172783313338e-13"
"6182","1.1698824688936155e-13","1.1698824688936155e-13","1.1698824688936155e-13"
"6183","2.295347343184845e-13","2.295347343184845e-13","2.295347343184845e-13"
"6184","6.003164003225148e-13","6.003164003225148e-13","6.003164003225148e-13"
"6185","6.522590762858896e-14","6.522590762858896e-14","6.522590762858896e-14"
"6186","6.877862130738946e-14","6.877862130738946e-14","6.877862130738946e-14"
"6187","4.0104031207022217e-13","4.0104031207022217e-13","4.0104031207022217e-13"
"6188","7.700733632579407e-14","7.700733632579407e-14","7.700733632579407e-14"
"6189","5.771076027000568e-14","5.771076027000568e-14","5.771076027000568e-14"
"6190","6.349098764096839e-14","6.349098764096839e-14","6.349098764096839e-14"
"6191","1.1450893401890316e-12","1.1450893401890316e-12","1.1450893401890316e-12"
"6192","1.3557870917526443e-13","1.3557870917526443e-13","1.3557870917526443e-13"
"6193","4.46138114786835e-14","4.46138114786835e-14","4.46138114786835e-14"
"6194","5.254172815685916e-14","5.254172815685916e-14","5.254172815685916e-14"
"6195","2.1804877781833598e-13","2.1804877781833598e-13","2.1804877781833598e-13"
"6196","1.950831260855851e-13","1.950831260855851e-13","1.950831260855851e-13"
"6197","1.2539580105611764e-13","1.2539580105611764e-13","1.2539580105611764e-13"
"6198","3.8638948811342555e-13","3.8638948811342555e-13","3.8638948811342555e-13"
"6199","1.2926675517759695e-13","1.2926675517759695e-13","1.2926675517759695e-13"
"6200","2.0012340580261717e-13","2.0012340580261717e-13","2.0012340580261717e-13"
"6201","1.6046921278746462e-13","1.6046921278746462e-13","1.6046921278746462e-13"
"6202","3.6391758205002456e-13","3.6391758205002456e-13","3.6391758205002456e-13"
"6203","5.655323214934227e-13","5.655323214934227e-13","5.655323214934227e-13"
"6204","3.1850382249155873e-13","3.1850382249155873e-13","3.1850382249155873e-13"
"6205","2.3199112986552195e-13","2.3199112986552195e-13","2.3199112986552195e-13"
"6206","3.3508411973956487e-13","3.3508411973956487e-13","3.3508411973956487e-13"
"6207","2.313818624546937e-13","2.313818624546937e-13","2.313818624546937e-13"
"6208","4.904687767037785e-13","4.904687767037785e-13","4.904687767037785e-13"
"6209","1.177804463117424e-13","1.177804463117424e-13","1.177804463117424e-13"
"6210","2.6905214167705083e-13","2.6905214167705083e-13","2.6905214167705083e-13"
"6211","1.3765906275130246e-13","1.3765906275130246e-13","1.3765906275130246e-13"
"6212","1.093007655954617e-13","1.093007655954617e-13","1.093007655954617e-13"
"6213","3.635252634939107e-13","3.635252634939107e-13","3.635252634939107e-13"
"6214","2.1253008034016752e-13","2.1253008034016752e-13","2.1253008034016752e-13"
"6215","1.1953166321326814e-13","1.1953166321326814e-13","1.1953166321326814e-13"
"6216","3.0374414463664456e-13","3.0374414463664456e-13","3.0374414463664456e-13"
"6217","7.364293636707986e-13","7.364293636707986e-13","7.364293636707986e-13"
"6218","3.6429613123854787e-13","3.6429613123854787e-13","3.6429613123854787e-13"
"6219","1.2660732922123441e-12","1.2660732922123441e-12","1.2660732922123441e-12"
"6220","1.0566790227106021e-13","1.0566790227106021e-13","1.0566790227106021e-13"
"6221","4.643812461305186e-13","4.643812461305186e-13","4.643812461305186e-13"
"6222","1.3105997136077935e-13","1.3105997136077935e-13","1.3105997136077935e-13"
"6223","3.717224824392046e-13","3.717224824392046e-13","3.717224824392046e-13"
"6224","1.073709805961276e-13","1.073709805961276e-13","1.073709805961276e-13"
"6225","9.393223368179757e-14","9.393223368179757e-14","9.393223368179757e-14"
"6226","6.512171986557125e-13","6.512171986557125e-13","6.512171986557125e-13"
"6227","1.0709544416651756e-13","1.0709544416651756e-13","1.0709544416651756e-13"
"6228","2.1890772343696047e-13","2.1890772343696047e-13","2.1890772343696047e-13"
"6229","5.310334149407486e-14","5.310334149407486e-14","5.310334149407486e-14"
"6230","2.751017187489768e-13","2.751017187489768e-13","2.751017187489768e-13"
"6231","9.763035920071911e-14","9.763035920071911e-14","9.763035920071911e-14"
"6232","8.449113668906535e-14","8.449113668906535e-14","8.449113668906535e-14"
"6233","1.8683573568475942e-13","1.8683573568475942e-13","1.8683573568475942e-13"
"6234","1.4014761844528129e-13","1.4014761844528129e-13","1.4014761844528129e-13"
"6235","1.213271426684856e-13","1.213271426684856e-13","1.213271426684856e-13"
"6236","1.169220563467313e-13","1.169220563467313e-13","1.169220563467313e-13"
"6237","1.9854034865804393e-13","1.9854034865804393e-13","1.9854034865804393e-13"
"6238","8.532364810347193e-14","8.532364810347193e-14","8.532364810347193e-14"
"6239","1.3954588623955183e-13","1.3954588623955183e-13","1.3954588623955183e-13"
"6240","4.69946401671778e-13","4.69946401671778e-13","4.69946401671778e-13"
"6241","4.7000418287130794e-14","4.7000418287130794e-14","4.7000418287130794e-14"
"6242","1.2611876061725813e-13","1.2611876061725813e-13","1.2611876061725813e-13"
"6243","1.781438223932147e-13","1.781438223932147e-13","1.781438223932147e-13"
"6244","3.835805371249501e-13","3.835805371249501e-13","3.835805371249501e-13"
"6245","1.4727307643801896e-13","1.4727307643801896e-13","1.4727307643801896e-13"
"6246","2.3837886959504617e-13","2.3837886959504617e-13","2.3837886959504617e-13"
"6247","1.6570963622553753e-13","1.6570963622553753e-13","1.6570963622553753e-13"
"6248","1.8703651637457658e-13","1.8703651637457658e-13","1.8703651637457658e-13"
"6249","7.122566561068924e-14","7.122566561068924e-14","7.122566561068924e-14"
"6250","1.0828738215363024e-13","1.0828738215363024e-13","1.0828738215363024e-13"
"6251","6.645417723050162e-13","6.645417723050162e-13","6.645417723050162e-13"
"6252","2.4442814851137473e-13","2.4442814851137473e-13","2.4442814851137473e-13"
"6253","5.224830916766669e-14","5.224830916766669e-14","5.224830916766669e-14"
"6254","1.6409237250242237e-13","1.6409237250242237e-13","1.6409237250242237e-13"
"6255","8.536851238936938e-13","8.536851238936938e-13","8.536851238936938e-13"
"6256","4.787332639685782e-13","4.787332639685782e-13","4.787332639685782e-13"
"6257","9.448157859380524e-14","9.448157859380524e-14","9.448157859380524e-14"
"6258","2.4429782741024197e-13","2.4429782741024197e-13","2.4429782741024197e-13"
"6259","1.3472148472758877e-13","1.3472148472758877e-13","1.3472148472758877e-13"
"6260","1.1103297507765106e-13","1.1103297507765106e-13","1.1103297507765106e-13"
"6261","6.1201586333548e-13","6.1201586333548e-13","6.1201586333548e-13"
"6262","1.8166085226801326e-13","1.8166085226801326e-13","1.8166085226801326e-13"
"6263","7.464716372156469e-14","7.464716372156469e-14","7.464716372156469e-14"
"6264","2.2476626408609451e-13","2.2476626408609451e-13","2.2476626408609451e-13"
"6265","3.900630903344582e-13","3.900630903344582e-13","3.900630903344582e-13"
"6266","1.2085241119473566e-13","1.2085241119473566e-13","1.2085241119473566e-13"
"6267","6.152827677690861e-14","6.152827677690861e-14","6.152827677690861e-14"
"6268","5.2215579814584787e-14","5.2215579814584787e-14","5.2215579814584787e-14"
"6269","6.028241599474737e-13","6.028241599474737e-13","6.028241599474737e-13"
"6270","5.938703847262194e-14","5.938703847262194e-14","5.938703847262194e-14"
"6271","1.9243532819752246e-13","1.9243532819752246e-13","1.9243532819752246e-13"
"6272","9.007109836624283e-14","9.007109836624283e-14","9.007109836624283e-14"
"6273","5.728640353969486e-14","5.728640353969486e-14","5.728640353969486e-14"
"6274","2.6602027872191236e-13","2.6602027872191236e-13","2.6602027872191236e-13"
"6275","3.860006390042636e-14","3.860006390042636e-14","3.860006390042636e-14"
"6276","1.9025971390810442e-13","1.9025971390810442e-13","1.9025971390810442e-13"
"6277","6.696290792912798e-14","6.696290792912798e-14","6.696290792912798e-14"
"6278","6.774177166478726e-14","6.774177166478726e-14","6.774177166478726e-14"
"6279","6.235089484649126e-14","6.235089484649126e-14","6.235089484649126e-14"
"6280","1.1724475557084446e-12","1.1724475557084446e-12","1.1724475557084446e-12"
"6281","4.762787386702882e-13","4.762787386702882e-13","4.762787386702882e-13"
"6282","6.693486775044208e-14","6.693486775044208e-14","6.693486775044208e-14"
"6283","5.805446591121075e-14","5.805446591121075e-14","5.805446591121075e-14"
"6284","8.609388565559636e-14","8.609388565559636e-14","8.609388565559636e-14"
"6285","8.296739217959065e-14","8.296739217959065e-14","8.296739217959065e-14"
"6286","6.880144376312028e-14","6.880144376312028e-14","6.880144376312028e-14"
"6287","9.072306979013983e-14","9.072306979013983e-14","9.072306979013983e-14"
"6288","3.2055209723581835e-14","3.2055209723581835e-14","3.2055209723581835e-14"
"6289","1.2456354036346345e-13","1.2456354036346345e-13","1.2456354036346345e-13"
"6290","1.4191713125846772e-13","1.4191713125846772e-13","1.4191713125846772e-13"
"6291","7.492461105750373e-14","7.492461105750373e-14","7.492461105750373e-14"
"6292","6.926998850822347e-14","6.926998850822347e-14","6.926998850822347e-14"
"6293","6.711700016289249e-14","6.711700016289249e-14","6.711700016289249e-14"
"6294","5.2293845658911084e-14","5.2293845658911084e-14","5.2293845658911084e-14"
"6295","3.5639809110648776e-14","3.5639809110648776e-14","3.5639809110648776e-14"
"6296","3.345143850504509e-14","3.345143850504509e-14","3.345143850504509e-14"
"6297","3.461486536315318e-14","3.461486536315318e-14","3.461486536315318e-14"
"6298","6.656953092064322e-13","6.656953092064322e-13","6.656953092064322e-13"
"6299","1.8946630288979582e-12","1.8946630288979582e-12","1.8946630288979582e-12"
"6300","1.1768437244673302e-13","1.1768437244673302e-13","1.1768437244673302e-13"
"6301","1.5135271237264741e-13","1.5135271237264741e-13","1.5135271237264741e-13"
"6302","1.1280052955066344e-13","1.1280052955066344e-13","1.1280052955066344e-13"
"6303","1.9087315549729672e-13","1.9087315549729672e-13","1.9087315549729672e-13"
"6304","9.5312516559809e-13","9.5312516559809e-13","9.5312516559809e-13"
"6305","1.909082700951581e-12","1.909082700951581e-12","1.909082700951581e-12"
"6306","1.7842201240764188e-12","1.7842201240764188e-12","1.7842201240764188e-12"
"6307","7.218187094044926e-14","7.218187094044926e-14","7.218187094044926e-14"
"6308","1.387236679695203e-13","1.387236679695203e-13","1.387236679695203e-13"
"6309","7.452155889988224e-14","7.452155889988224e-14","7.452155889988224e-14"
"6310","6.744213206563016e-14","6.744213206563016e-14","6.744213206563016e-14"
"6311","1.0591138019768256e-13","1.0591138019768256e-13","1.0591138019768256e-13"
"6312","9.984292038967002e-13","9.984292038967002e-13","9.984292038967002e-13"
"6313","1.0681502205086776e-13","1.0681502205086776e-13","1.0681502205086776e-13"
"6314","1.370777270989429e-13","1.370777270989429e-13","1.370777270989429e-13"
"6315","5.488796808554575e-13","5.488796808554575e-13","5.488796808554575e-13"
"6316","1.734261063750242e-13","1.734261063750242e-13","1.734261063750242e-13"
"6317","9.00274863338546e-14","9.00274863338546e-14","9.00274863338546e-14"
"6318","3.099695250908391e-13","3.099695250908391e-13","3.099695250908391e-13"
"6319","8.358009515605294e-14","8.358009515605294e-14","8.358009515605294e-14"
"6320","1.1734882542687591e-13","1.1734882542687591e-13","1.1734882542687591e-13"
"6321","1.241426801851589e-13","1.241426801851589e-13","1.241426801851589e-13"
"6322","6.947659678471774e-14","6.947659678471774e-14","6.947659678471774e-14"
"6323","1.2325028692951323e-13","1.2325028692951323e-13","1.2325028692951323e-13"
"6324","1.0508828778964946e-13","1.0508828778964946e-13","1.0508828778964946e-13"
"6325","1.0618341329902276e-13","1.0618341329902276e-13","1.0618341329902276e-13"
"6326","3.7003215704219106e-13","3.7003215704219106e-13","3.7003215704219106e-13"
"6327","2.402217151326741e-13","2.402217151326741e-13","2.402217151326741e-13"
"6328","5.792323001449495e-13","5.792323001449495e-13","5.792323001449495e-13"
"6329","1.0964697167792706e-13","1.0964697167792706e-13","1.0964697167792706e-13"
"6330","4.928881196415713e-13","4.928881196415713e-13","4.928881196415713e-13"
"6331","7.337986013093711e-13","7.337986013093711e-13","7.337986013093711e-13"
"6332","3.248068047162489e-13","3.248068047162489e-13","3.248068047162489e-13"
"6333","1.183084934273243e-13","1.183084934273243e-13","1.183084934273243e-13"
"6334","1.0900015699061294e-13","1.0900015699061294e-13","1.0900015699061294e-13"
"6335","1.0703304562098559e-12","1.0703304562098559e-12","1.0703304562098559e-12"
"6336","4.6397280006708896e-14","4.6397280006708896e-14","4.6397280006708896e-14"
"6337","1.2384055369726865e-13","1.2384055369726865e-13","1.2384055369726865e-13"
"6338","8.523784027778328e-14","8.523784027778328e-14","8.523784027778328e-14"
"6339","1.0764555479630955e-13","1.0764555479630955e-13","1.0764555479630955e-13"
"6340","2.004526237922924e-13","2.004526237922924e-13","2.004526237922924e-13"
"6341","1.0430646960307016e-13","1.0430646960307016e-13","1.0430646960307016e-13"
"6342","4.075172748622784e-14","4.075172748622784e-14","4.075172748622784e-14"
"6343","4.118953848787285e-14","4.118953848787285e-14","4.118953848787285e-14"
"6344","4.3639506748906556e-14","4.3639506748906556e-14","4.3639506748906556e-14"
"6345","3.3906169836844455e-14","3.3906169836844455e-14","3.3906169836844455e-14"
"6346","8.610864300241661e-13","8.610864300241661e-13","8.610864300241661e-13"
"6347","4.1535782517414244e-13","4.1535782517414244e-13","4.1535782517414244e-13"
"6348","2.469588661173361e-13","2.469588661173361e-13","2.469588661173361e-13"
"6349","8.04816215299424e-14","8.04816215299424e-14","8.04816215299424e-14"
"6350","2.0766865332401407e-13","2.0766865332401407e-13","2.0766865332401407e-13"
"6351","8.736295107475422e-14","8.736295107475422e-14","8.736295107475422e-14"
"6352","3.0500824305459973e-13","3.0500824305459973e-13","3.0500824305459973e-13"
"6353","7.357817426081187e-14","7.357817426081187e-14","7.357817426081187e-14"
"6354","1.2379844599539475e-13","1.2379844599539475e-13","1.2379844599539475e-13"
"6355","5.483906514655579e-13","5.483906514655579e-13","5.483906514655579e-13"
"6356","7.695124919215868e-14","7.695124919215868e-14","7.695124919215868e-14"
"6357","1.0187561514871102e-12","1.0187561514871102e-12","1.0187561514871102e-12"
"6358","2.2332274376112016e-13","2.2332274376112016e-13","2.2332274376112016e-13"
"6359","1.1289146023161709e-13","1.1289146023161709e-13","1.1289146023161709e-13"
"6360","1.7707326761557535e-13","1.7707326761557535e-13","1.7707326761557535e-13"
"6361","6.82427543836385e-14","6.82427543836385e-14","6.82427543836385e-14"
"6362","9.054117454691465e-14","9.054117454691465e-14","9.054117454691465e-14"
"6363","1.7816080370974124e-13","1.7816080370974124e-13","1.7816080370974124e-13"
"6364","1.041458857087979e-13","1.041458857087979e-13","1.041458857087979e-13"
"6365","1.3661431198536828e-13","1.3661431198536828e-13","1.3661431198536828e-13"
"6366","5.597258767586766e-14","5.597258767586766e-14","5.597258767586766e-14"
"6367","7.831216008785322e-14","7.831216008785322e-14","7.831216008785322e-14"
"6368","8.364687523361447e-14","8.364687523361447e-14","8.364687523361447e-14"
"6369","2.451208181743214e-13","2.451208181743214e-13","2.451208181743214e-13"
"6370","1.1087121211351622e-13","1.1087121211351622e-13","1.1087121211351622e-13"
"6371","2.2318055064619868e-13","2.2318055064619868e-13","2.2318055064619868e-13"
"6372","2.8012455636355904e-13","2.8012455636355904e-13","2.8012455636355904e-13"
"6373","9.114834809229727e-14","9.114834809229727e-14","9.114834809229727e-14"
"6374","2.845029713118702e-13","2.845029713118702e-13","2.845029713118702e-13"
"6375","2.2137920294672264e-13","2.2137920294672264e-13","2.2137920294672264e-13"
"6376","1.6802476022950014e-13","1.6802476022950014e-13","1.6802476022950014e-13"
"6377","1.2166395007336822e-13","1.2166395007336822e-13","1.2166395007336822e-13"
"6378","1.8266680214869963e-13","1.8266680214869963e-13","1.8266680214869963e-13"
"6379","7.511289225152484e-13","7.511289225152484e-13","7.511289225152484e-13"
"6380","6.395892929861313e-14","6.395892929861313e-14","6.395892929861313e-14"
"6381","5.614306220445842e-13","5.614306220445842e-13","5.614306220445842e-13"
"6382","6.453715464599039e-14","6.453715464599039e-14","6.453715464599039e-14"
"6383","6.326276985992377e-14","6.326276985992377e-14","6.326276985992377e-14"
"6384","4.603379309686684e-13","4.603379309686684e-13","4.603379309686684e-13"
"6385","1.4320174820253717e-13","1.4320174820253717e-13","1.4320174820253717e-13"
"6386","4.174497390558446e-13","4.174497390558446e-13","4.174497390558446e-13"
"6387","2.6139027465947595e-13","2.6139027465947595e-13","2.6139027465947595e-13"
