"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"6704","0.17868570983409882","0.17868570983409882","0.17868570983409882"
"6705","0.17855031788349152","0.17855031788349152","0.17855031788349152"
"6706","0.17868098616600037","0.17868098616600037","0.17868098616600037"
"6707","0.17848657071590424","0.17848657071590424","0.17848657071590424"
"6708","0.17863334715366364","0.17863334715366364","0.17863334715366364"
"6709","0.17852097749710083","0.17852097749710083","0.17852097749710083"
"6710","0.17860698699951172","0.17860698699951172","0.17860698699951172"
"6711","0.17858968675136566","0.17858968675136566","0.17858968675136566"
"6712","0.17873166501522064","0.17873166501522064","0.17873166501522064"
"6713","0.17868708074092865","0.17868708074092865","0.17868708074092865"
"6714","0.17868241667747498","0.17868241667747498","0.17868241667747498"
"6715","0.1786436140537262","0.1786436140537262","0.1786436140537262"
"6716","0.17859460413455963","0.17859460413455963","0.17859460413455963"
"6717","0.17876183986663818","0.17876183986663818","0.17876183986663818"
"6718","0.1785452961921692","0.1785452961921692","0.1785452961921692"
"6719","0.1785465031862259","0.1785465031862259","0.1785465031862259"
"6720","0.17859001457691193","0.17859001457691193","0.17859001457691193"
"6721","0.1786525547504425","0.1786525547504425","0.1786525547504425"
"6722","0.17859160900115967","0.17859160900115967","0.17859160900115967"
"6723","0.17874746024608612","0.17874746024608612","0.17874746024608612"
"6724","0.17858432233333588","0.17858432233333588","0.17858432233333588"
"6725","0.1788204163312912","0.1788204163312912","0.1788204163312912"
"6726","0.17868579924106598","0.17868579924106598","0.17868579924106598"
"6727","0.17856909334659576","0.17856909334659576","0.17856909334659576"
"6728","0.1785244345664978","0.1785244345664978","0.1785244345664978"
"6729","0.17858225107192993","0.17858225107192993","0.17858225107192993"
"6730","0.1785879284143448","0.1785879284143448","0.1785879284143448"
"6731","0.17864657938480377","0.17864657938480377","0.17864657938480377"
"6732","0.17845426499843597","0.17845426499843597","0.17845426499843597"
"6733","0.1785784214735031","0.1785784214735031","0.1785784214735031"
"6734","0.17876464128494263","0.17876464128494263","0.17876464128494263"
"6735","0.17853303253650665","0.17853303253650665","0.17853303253650665"
"6736","0.17865201830863953","0.17865201830863953","0.17865201830863953"
"6737","0.1785804033279419","0.1785804033279419","0.1785804033279419"
"6738","0.17866010963916779","0.17866010963916779","0.17866010963916779"
"6739","0.17854265868663788","0.17854265868663788","0.17854265868663788"
"6740","0.17866282165050507","0.17866282165050507","0.17866282165050507"
"6741","0.17864757776260376","0.17864757776260376","0.17864757776260376"
"6742","0.17875806987285614","0.17875806987285614","0.17875806987285614"
"6743","0.1784878969192505","0.1784878969192505","0.1784878969192505"
"6744","0.17859596014022827","0.17859596014022827","0.17859596014022827"
"6745","0.17858296632766724","0.17858296632766724","0.17858296632766724"
"6746","0.17861221730709076","0.17861221730709076","0.17861221730709076"
"6747","0.17854221165180206","0.17854221165180206","0.17854221165180206"
"6748","0.17867325246334076","0.17867325246334076","0.17867325246334076"
"6749","0.17866025865077972","0.17866025865077972","0.17866025865077972"
"6750","0.17870044708251953","0.17870044708251953","0.17870044708251953"
"6751","0.17860038578510284","0.17860038578510284","0.17860038578510284"
"6752","0.1786261796951294","0.1786261796951294","0.1786261796951294"
"6753","0.1785716414451599","0.1785716414451599","0.1785716414451599"
"6754","0.17855863273143768","0.17855863273143768","0.17855863273143768"
"6755","0.17866575717926025","0.17866575717926025","0.17866575717926025"
"6756","0.1786717176437378","0.1786717176437378","0.1786717176437378"
"6757","0.17858561873435974","0.17858561873435974","0.17858561873435974"
"6758","0.17860732972621918","0.17860732972621918","0.17860732972621918"
"6759","0.17866623401641846","0.17866623401641846","0.17866623401641846"
"6760","0.17868401110172272","0.17868401110172272","0.17868401110172272"
"6761","0.17863260209560394","0.17863260209560394","0.17863260209560394"
"6762","0.1786676049232483","0.1786676049232483","0.1786676049232483"
"6763","0.17849969863891602","0.17849969863891602","0.17849969863891602"
"6764","0.1785234808921814","0.1785234808921814","0.1785234808921814"
"6765","0.17864379286766052","0.17864379286766052","0.17864379286766052"
"6766","0.17850439250469208","0.17850439250469208","0.17850439250469208"
"6767","0.17857851088047028","0.17857851088047028","0.17857851088047028"
"6768","0.17861388623714447","0.17861388623714447","0.17861388623714447"
"6769","0.17854972183704376","0.17854972183704376","0.17854972183704376"
"6770","0.17857486009597778","0.17857486009597778","0.17857486009597778"
"6771","0.17850199341773987","0.17850199341773987","0.17850199341773987"
"6772","0.1785425990819931","0.1785425990819931","0.1785425990819931"
"6773","0.17862744629383087","0.17862744629383087","0.17862744629383087"
"6774","0.17855949699878693","0.17855949699878693","0.17855949699878693"
"6775","0.17859533429145813","0.17859533429145813","0.17859533429145813"
"6776","0.17860309779644012","0.17860309779644012","0.17860309779644012"
"6777","0.17862729728221893","0.17862729728221893","0.17862729728221893"
"6778","0.17862634360790253","0.17862634360790253","0.17862634360790253"
"6779","0.1786932349205017","0.1786932349205017","0.1786932349205017"
"6780","0.1785789430141449","0.1785789430141449","0.1785789430141449"
"6781","0.17860403656959534","0.17860403656959534","0.17860403656959534"
"6782","0.17859548330307007","0.17859548330307007","0.17859548330307007"
"6783","0.17869766056537628","0.17869766056537628","0.17869766056537628"
"6784","0.1786460280418396","0.1786460280418396","0.1786460280418396"
"6785","0.17857028543949127","0.17857028543949127","0.17857028543949127"
"6786","0.1784459501504898","0.1784459501504898","0.1784459501504898"
"6787","0.17855064570903778","0.17855064570903778","0.17855064570903778"
"6788","0.1784335970878601","0.1784335970878601","0.1784335970878601"
"6789","0.17857903242111206","0.17857903242111206","0.17857903242111206"
"6790","0.17857606709003448","0.17857606709003448","0.17857606709003448"
"6791","0.1786811202764511","0.1786811202764511","0.1786811202764511"
"6792","0.17844261229038239","0.17844261229038239","0.17844261229038239"
"6793","0.17847676575183868","0.17847676575183868","0.17847676575183868"
"6794","0.17869354784488678","0.17869354784488678","0.17869354784488678"
"6795","0.17861908674240112","0.17861908674240112","0.17861908674240112"
"6796","0.17869654297828674","0.17869654297828674","0.17869654297828674"
"6797","0.1786438226699829","0.1786438226699829","0.1786438226699829"
"6798","0.17855001986026764","0.17855001986026764","0.17855001986026764"
"6799","0.17867042124271393","0.17867042124271393","0.17867042124271393"
"6800","0.17853084206581116","0.17853084206581116","0.17853084206581116"
"6801","0.17861074209213257","0.17861074209213257","0.17861074209213257"
"6802","0.17860183119773865","0.17860183119773865","0.17860183119773865"
"6803","0.17880171537399292","0.17880171537399292","0.17880171537399292"
"6804","0.17841863632202148","0.17841863632202148","0.17841863632202148"
"6805","0.17861053347587585","0.17861053347587585","0.17861053347587585"
"6806","0.17850494384765625","0.17850494384765625","0.17850494384765625"
"6807","0.1785443276166916","0.1785443276166916","0.1785443276166916"
"6808","0.17854784429073334","0.17854784429073334","0.17854784429073334"
"6809","0.17857879400253296","0.17857879400253296","0.17857879400253296"
"6810","0.17861047387123108","0.17861047387123108","0.17861047387123108"
"6811","0.17859821021556854","0.17859821021556854","0.17859821021556854"
"6812","0.17868418991565704","0.17868418991565704","0.17868418991565704"
"6813","0.17863307893276215","0.17863307893276215","0.17863307893276215"
"6814","0.17854806780815125","0.17854806780815125","0.17854806780815125"
"6815","0.17867666482925415","0.17867666482925415","0.17867666482925415"
"6816","0.1786259114742279","0.1786259114742279","0.1786259114742279"
"6817","0.17871609330177307","0.17871609330177307","0.17871609330177307"
"6818","0.17861807346343994","0.17861807346343994","0.17861807346343994"
"6819","0.17857082188129425","0.17857082188129425","0.17857082188129425"
"6820","0.17867039144039154","0.17867039144039154","0.17867039144039154"
"6821","0.17859140038490295","0.17859140038490295","0.17859140038490295"
"6822","0.1785527467727661","0.1785527467727661","0.1785527467727661"
"6823","0.17872342467308044","0.17872342467308044","0.17872342467308044"
"6824","0.17869451642036438","0.17869451642036438","0.17869451642036438"
"6825","0.1786191612482071","0.1786191612482071","0.1786191612482071"
"6826","0.1786627620458603","0.1786627620458603","0.1786627620458603"
"6827","0.17864356935024261","0.17864356935024261","0.17864356935024261"
"6828","0.1785898357629776","0.1785898357629776","0.1785898357629776"
"6829","0.1787174940109253","0.1787174940109253","0.1787174940109253"
"6830","0.178626149892807","0.178626149892807","0.178626149892807"
"6831","0.1786583662033081","0.1786583662033081","0.1786583662033081"
"6832","0.17847603559494019","0.17847603559494019","0.17847603559494019"
"6833","0.17860828340053558","0.17860828340053558","0.17860828340053558"
"6834","0.17859488725662231","0.17859488725662231","0.17859488725662231"
"6835","0.1784742921590805","0.1784742921590805","0.1784742921590805"
"6836","0.17854779958724976","0.17854779958724976","0.17854779958724976"
"6837","0.1785900890827179","0.1785900890827179","0.1785900890827179"
"6838","0.17863169312477112","0.17863169312477112","0.17863169312477112"
"6839","0.17854374647140503","0.17854374647140503","0.17854374647140503"
"6840","0.1786501705646515","0.1786501705646515","0.1786501705646515"
"6841","0.1786578744649887","0.1786578744649887","0.1786578744649887"
"6842","0.17873436212539673","0.17873436212539673","0.17873436212539673"
"6843","0.17862141132354736","0.17862141132354736","0.17862141132354736"
"6844","0.17872442305088043","0.17872442305088043","0.17872442305088043"
"6845","0.17846550047397614","0.17846550047397614","0.17846550047397614"
"6846","0.17868462204933167","0.17868462204933167","0.17868462204933167"
"6847","0.17862612009048462","0.17862612009048462","0.17862612009048462"
"6848","0.1786656230688095","0.1786656230688095","0.1786656230688095"
"6849","0.17863285541534424","0.17863285541534424","0.17863285541534424"
"6850","0.17860294878482819","0.17860294878482819","0.17860294878482819"
"6851","0.17847757041454315","0.17847757041454315","0.17847757041454315"
"6852","0.1786152422428131","0.1786152422428131","0.1786152422428131"
"6853","0.1784881204366684","0.1784881204366684","0.1784881204366684"
"6854","0.1786285787820816","0.1786285787820816","0.1786285787820816"
"6855","0.17859309911727905","0.17859309911727905","0.17859309911727905"
"6856","0.17851699888706207","0.17851699888706207","0.17851699888706207"
"6857","0.17858798801898956","0.17858798801898956","0.17858798801898956"
"6858","0.17861337959766388","0.17861337959766388","0.17861337959766388"
"6859","0.17882020771503448","0.17882020771503448","0.17882020771503448"
"6860","0.17860855162143707","0.17860855162143707","0.17860855162143707"
"6861","0.17870213091373444","0.17870213091373444","0.17870213091373444"
"6862","0.17862270772457123","0.17862270772457123","0.17862270772457123"
"6863","0.1786714494228363","0.1786714494228363","0.1786714494228363"
"6864","0.17843155562877655","0.17843155562877655","0.17843155562877655"
"6865","0.17868287861347198","0.17868287861347198","0.17868287861347198"
"6866","0.17864225804805756","0.17864225804805756","0.17864225804805756"
"6867","0.17861613631248474","0.17861613631248474","0.17861613631248474"
"6868","0.1785261332988739","0.1785261332988739","0.1785261332988739"
"6869","0.17860978841781616","0.17860978841781616","0.17860978841781616"
"6870","0.17852352559566498","0.17852352559566498","0.17852352559566498"
"6871","0.1786176711320877","0.1786176711320877","0.1786176711320877"
"6872","0.17870241403579712","0.17870241403579712","0.17870241403579712"
"6873","0.17856091260910034","0.17856091260910034","0.17856091260910034"
"6874","0.17852434515953064","0.17852434515953064","0.17852434515953064"
"6875","0.1786198616027832","0.1786198616027832","0.1786198616027832"
"6876","0.17860092222690582","0.17860092222690582","0.17860092222690582"
"6877","0.17847031354904175","0.17847031354904175","0.17847031354904175"
"6878","0.17857837677001953","0.17857837677001953","0.17857837677001953"
"6879","0.1786758303642273","0.1786758303642273","0.1786758303642273"
"6880","0.17857564985752106","0.17857564985752106","0.17857564985752106"
"6881","0.17853187024593353","0.17853187024593353","0.17853187024593353"
"6882","0.1784856766462326","0.1784856766462326","0.1784856766462326"
"6883","0.17876207828521729","0.17876207828521729","0.17876207828521729"
"6884","0.17855173349380493","0.17855173349380493","0.17855173349380493"
"6885","0.17866069078445435","0.17866069078445435","0.17866069078445435"
"6886","0.17861762642860413","0.17861762642860413","0.17861762642860413"
"6887","0.17868919670581818","0.17868919670581818","0.17868919670581818"
"6888","0.1786545366048813","0.1786545366048813","0.1786545366048813"
"6889","0.17863918840885162","0.17863918840885162","0.17863918840885162"
"6890","0.17869241535663605","0.17869241535663605","0.17869241535663605"
"6891","0.1786065250635147","0.1786065250635147","0.1786065250635147"
"6892","0.1785220354795456","0.1785220354795456","0.1785220354795456"
"6893","0.17859643697738647","0.17859643697738647","0.17859643697738647"
"6894","0.17860151827335358","0.17860151827335358","0.17860151827335358"
"6895","0.17860454320907593","0.17860454320907593","0.17860454320907593"
"6896","0.17855782806873322","0.17855782806873322","0.17855782806873322"
"6897","0.17861221730709076","0.17861221730709076","0.17861221730709076"
"6898","0.17853063344955444","0.17853063344955444","0.17853063344955444"
"6899","0.17859794199466705","0.17859794199466705","0.17859794199466705"
"6900","0.17855513095855713","0.17855513095855713","0.17855513095855713"
"6901","0.17858533561229706","0.17858533561229706","0.17858533561229706"
"6902","0.17857113480567932","0.17857113480567932","0.17857113480567932"
"6903","0.17861589789390564","0.17861589789390564","0.17861589789390564"
"6904","0.17861108481884003","0.17861108481884003","0.17861108481884003"
"6905","0.17862938344478607","0.17862938344478607","0.17862938344478607"
"6906","0.17865990102291107","0.17865990102291107","0.17865990102291107"
"6907","0.17855682969093323","0.17855682969093323","0.17855682969093323"
"6908","0.1784936785697937","0.1784936785697937","0.1784936785697937"
"6909","0.17862635850906372","0.17862635850906372","0.17862635850906372"
"6910","0.17858736217021942","0.17858736217021942","0.17858736217021942"
"6911","0.17851871252059937","0.17851871252059937","0.17851871252059937"
"6912","0.17869164049625397","0.17869164049625397","0.17869164049625397"
"6913","0.17868661880493164","0.17868661880493164","0.17868661880493164"
"6914","0.17856203019618988","0.17856203019618988","0.17856203019618988"
"6915","0.17856214940547943","0.17856214940547943","0.17856214940547943"
"6916","0.17854467034339905","0.17854467034339905","0.17854467034339905"
"6917","0.17855507135391235","0.17855507135391235","0.17855507135391235"
"6918","0.17865628004074097","0.17865628004074097","0.17865628004074097"
"6919","0.1786481887102127","0.1786481887102127","0.1786481887102127"
"6920","0.17860519886016846","0.17860519886016846","0.17860519886016846"
"6921","0.1785612851381302","0.1785612851381302","0.1785612851381302"
"6922","0.17853090167045593","0.17853090167045593","0.17853090167045593"
"6923","0.17862215638160706","0.17862215638160706","0.17862215638160706"
"6924","0.17871548235416412","0.17871548235416412","0.17871548235416412"
"6925","0.17872828245162964","0.17872828245162964","0.17872828245162964"
"6926","0.1784968227148056","0.1784968227148056","0.1784968227148056"
"6927","0.1786322444677353","0.1786322444677353","0.1786322444677353"
"6928","0.17875948548316956","0.17875948548316956","0.17875948548316956"
"6929","0.17860840260982513","0.17860840260982513","0.17860840260982513"
"6930","0.17855331301689148","0.17855331301689148","0.17855331301689148"
"6931","0.17857101559638977","0.17857101559638977","0.17857101559638977"
"6932","0.17864032089710236","0.17864032089710236","0.17864032089710236"
"6933","0.17854297161102295","0.17854297161102295","0.17854297161102295"
"6934","0.1786346286535263","0.1786346286535263","0.1786346286535263"
"6935","0.17850704491138458","0.17850704491138458","0.17850704491138458"
"6936","0.1785668134689331","0.1785668134689331","0.1785668134689331"
"6937","0.17861804366111755","0.17861804366111755","0.17861804366111755"
"6938","0.17856177687644958","0.17856177687644958","0.17856177687644958"
"6939","0.17860578000545502","0.17860578000545502","0.17860578000545502"
"6940","0.1785871684551239","0.1785871684551239","0.1785871684551239"
"6941","0.178548663854599","0.178548663854599","0.178548663854599"
"6942","0.17855709791183472","0.17855709791183472","0.17855709791183472"
"6943","0.17864808440208435","0.17864808440208435","0.17864808440208435"
"6944","0.17853108048439026","0.17853108048439026","0.17853108048439026"
"6945","0.17862580716609955","0.17862580716609955","0.17862580716609955"
"6946","0.17850759625434875","0.17850759625434875","0.17850759625434875"
"6947","0.1786433458328247","0.1786433458328247","0.1786433458328247"
"6948","0.17855262756347656","0.17855262756347656","0.17855262756347656"
"6949","0.17859920859336853","0.17859920859336853","0.17859920859336853"
"6950","0.1784815788269043","0.1784815788269043","0.1784815788269043"
"6951","0.17871925234794617","0.17871925234794617","0.17871925234794617"
"6952","0.17867279052734375","0.17867279052734375","0.17867279052734375"
"6953","0.17845085263252258","0.17845085263252258","0.17845085263252258"
"6954","0.17847755551338196","0.17847755551338196","0.17847755551338196"
"6955","0.17862284183502197","0.17862284183502197","0.17862284183502197"
"6956","0.17847591638565063","0.17847591638565063","0.17847591638565063"
"6957","0.1785026341676712","0.1785026341676712","0.1785026341676712"
"6958","0.17879627645015717","0.17879627645015717","0.17879627645015717"
"6959","0.17865882813930511","0.17865882813930511","0.17865882813930511"
"6960","0.17860563099384308","0.17860563099384308","0.17860563099384308"
"6961","0.17849963903427124","0.17849963903427124","0.17849963903427124"
"6962","0.17867791652679443","0.17867791652679443","0.17867791652679443"
"6963","0.17854464054107666","0.17854464054107666","0.17854464054107666"
"6964","0.17858564853668213","0.17858564853668213","0.17858564853668213"
"6965","0.1784336119890213","0.1784336119890213","0.1784336119890213"
"6966","0.1786491721868515","0.1786491721868515","0.1786491721868515"
"6967","0.17849478125572205","0.17849478125572205","0.17849478125572205"
"6968","0.17869749665260315","0.17869749665260315","0.17869749665260315"
"6969","0.1787053644657135","0.1787053644657135","0.1787053644657135"
"6970","0.17849521338939667","0.17849521338939667","0.17849521338939667"
"6971","0.17856739461421967","0.17856739461421967","0.17856739461421967"
"6972","0.17869438230991364","0.17869438230991364","0.17869438230991364"
"6973","0.17857669293880463","0.17857669293880463","0.17857669293880463"
"6974","0.17845039069652557","0.17845039069652557","0.17845039069652557"
"6975","0.1786777526140213","0.1786777526140213","0.1786777526140213"
"6976","0.17850923538208008","0.17850923538208008","0.17850923538208008"
"6977","0.17863765358924866","0.17863765358924866","0.17863765358924866"
"6978","0.17861630022525787","0.17861630022525787","0.17861630022525787"
"6979","0.1786217838525772","0.1786217838525772","0.1786217838525772"
"6980","0.17851059138774872","0.17851059138774872","0.17851059138774872"
"6981","0.17845822870731354","0.17845822870731354","0.17845822870731354"
"6982","0.17871087789535522","0.17871087789535522","0.17871087789535522"
"6983","0.17862024903297424","0.17862024903297424","0.17862024903297424"
"6984","0.17853793501853943","0.17853793501853943","0.17853793501853943"
"6985","0.1787239909172058","0.1787239909172058","0.1787239909172058"
"6986","0.17872805893421173","0.17872805893421173","0.17872805893421173"
"6987","0.1785912662744522","0.1785912662744522","0.1785912662744522"
"6988","0.1786520630121231","0.1786520630121231","0.1786520630121231"
"6989","0.17865623533725739","0.17865623533725739","0.17865623533725739"
"6990","0.1786133348941803","0.1786133348941803","0.1786133348941803"
"6991","0.17857179045677185","0.17857179045677185","0.17857179045677185"
"6992","0.17862077057361603","0.17862077057361603","0.17862077057361603"
"6993","0.1785447895526886","0.1785447895526886","0.1785447895526886"
"6994","0.17855168879032135","0.17855168879032135","0.17855168879032135"
"6995","0.17857365310192108","0.17857365310192108","0.17857365310192108"
"6996","0.1786864697933197","0.1786864697933197","0.1786864697933197"
"6997","0.17855492234230042","0.17855492234230042","0.17855492234230042"
"6998","0.17869983613491058","0.17869983613491058","0.17869983613491058"
"6999","0.17856435477733612","0.17856435477733612","0.17856435477733612"
"7000","0.17867720127105713","0.17867720127105713","0.17867720127105713"
"7001","0.17861443758010864","0.17861443758010864","0.17861443758010864"
"7002","0.17857791483402252","0.17857791483402252","0.17857791483402252"
"7003","0.17866858839988708","0.17866858839988708","0.17866858839988708"
"7004","0.1786545366048813","0.1786545366048813","0.1786545366048813"
"7005","0.17842021584510803","0.17842021584510803","0.17842021584510803"
"7006","0.1785511076450348","0.1785511076450348","0.1785511076450348"
"7007","0.17846719920635223","0.17846719920635223","0.17846719920635223"
"7008","0.17855073511600494","0.17855073511600494","0.17855073511600494"
"7009","0.1787138432264328","0.1787138432264328","0.1787138432264328"
"7010","0.17859390377998352","0.17859390377998352","0.17859390377998352"
"7011","0.1785917431116104","0.1785917431116104","0.1785917431116104"
"7012","0.17866003513336182","0.17866003513336182","0.17866003513336182"
"7013","0.17852778732776642","0.17852778732776642","0.17852778732776642"
"7014","0.17857837677001953","0.17857837677001953","0.17857837677001953"
"7015","0.1786438226699829","0.1786438226699829","0.1786438226699829"
"7016","0.17854179441928864","0.17854179441928864","0.17854179441928864"
"7017","0.1785375475883484","0.1785375475883484","0.1785375475883484"
"7018","0.17854000627994537","0.17854000627994537","0.17854000627994537"
"7019","0.17865844070911407","0.17865844070911407","0.17865844070911407"
"7020","0.17866991460323334","0.17866991460323334","0.17866991460323334"
"7021","0.17846328020095825","0.17846328020095825","0.17846328020095825"
"7022","0.17848758399486542","0.17848758399486542","0.17848758399486542"
"7023","0.1786695271730423","0.1786695271730423","0.1786695271730423"
"7024","0.17849643528461456","0.17849643528461456","0.17849643528461456"
"7025","0.17852668464183807","0.17852668464183807","0.17852668464183807"
"7026","0.17865636944770813","0.17865636944770813","0.17865636944770813"
"7027","0.1786203533411026","0.1786203533411026","0.1786203533411026"
"7028","0.17848928272724152","0.17848928272724152","0.17848928272724152"
"7029","0.17870011925697327","0.17870011925697327","0.17870011925697327"
"7030","0.17857034504413605","0.17857034504413605","0.17857034504413605"
"7031","0.17856933176517487","0.17856933176517487","0.17856933176517487"
"7032","0.1784563958644867","0.1784563958644867","0.1784563958644867"
"7033","0.17855465412139893","0.17855465412139893","0.17855465412139893"
"7034","0.1785658597946167","0.1785658597946167","0.1785658597946167"
"7035","0.17860077321529388","0.17860077321529388","0.17860077321529388"
"7036","0.1785789281129837","0.1785789281129837","0.1785789281129837"
"7037","0.17862552404403687","0.17862552404403687","0.17862552404403687"
"7038","0.17854119837284088","0.17854119837284088","0.17854119837284088"
"7039","0.17851582169532776","0.17851582169532776","0.17851582169532776"
"7040","0.1785157322883606","0.1785157322883606","0.1785157322883606"
"7041","0.17852723598480225","0.17852723598480225","0.17852723598480225"
"7042","0.17859256267547607","0.17859256267547607","0.17859256267547607"
"7043","0.17859341204166412","0.17859341204166412","0.17859341204166412"
"7044","0.17843450605869293","0.17843450605869293","0.17843450605869293"
"7045","0.178651824593544","0.178651824593544","0.178651824593544"
"7046","0.17841140925884247","0.17841140925884247","0.17841140925884247"
"7047","0.17880362272262573","0.17880362272262573","0.17880362272262573"
"7048","0.17848911881446838","0.17848911881446838","0.17848911881446838"
"7049","0.178688183426857","0.178688183426857","0.178688183426857"
"7050","0.1784537136554718","0.1784537136554718","0.1784537136554718"
"7051","0.17845921218395233","0.17845921218395233","0.17845921218395233"
"7052","0.17858654260635376","0.17858654260635376","0.17858654260635376"
"7053","0.17849022150039673","0.17849022150039673","0.17849022150039673"
"7054","0.17868921160697937","0.17868921160697937","0.17868921160697937"
"7055","0.17864954471588135","0.17864954471588135","0.17864954471588135"
"7056","0.1785810887813568","0.1785810887813568","0.1785810887813568"
"7057","0.178623765707016","0.178623765707016","0.178623765707016"
"7058","0.1784830242395401","0.1784830242395401","0.1784830242395401"
"7059","0.1786559820175171","0.1786559820175171","0.1786559820175171"
"7060","0.17859788239002228","0.17859788239002228","0.17859788239002228"
"7061","0.1786780208349228","0.1786780208349228","0.1786780208349228"
"7062","0.17864865064620972","0.17864865064620972","0.17864865064620972"
"7063","0.17871293425559998","0.17871293425559998","0.17871293425559998"
"7064","0.17854450643062592","0.17854450643062592","0.17854450643062592"
"7065","0.17869499325752258","0.17869499325752258","0.17869499325752258"
"7066","0.17870056629180908","0.17870056629180908","0.17870056629180908"
"7067","0.17856739461421967","0.17856739461421967","0.17856739461421967"
"7068","0.17855262756347656","0.17855262756347656","0.17855262756347656"
"7069","0.1786399632692337","0.1786399632692337","0.1786399632692337"
"7070","0.17848579585552216","0.17848579585552216","0.17848579585552216"
"7071","0.17867055535316467","0.17867055535316467","0.17867055535316467"
"7072","0.17870721220970154","0.17870721220970154","0.17870721220970154"
"7073","0.17867161333560944","0.17867161333560944","0.17867161333560944"
"7074","0.17851665616035461","0.17851665616035461","0.17851665616035461"
"7075","0.17860591411590576","0.17860591411590576","0.17860591411590576"
"7076","0.17850209772586823","0.17850209772586823","0.17850209772586823"
"7077","0.1786256581544876","0.1786256581544876","0.1786256581544876"
"7078","0.17851538956165314","0.17851538956165314","0.17851538956165314"
"7079","0.17848990857601166","0.17848990857601166","0.17848990857601166"
"7080","0.1785140037536621","0.1785140037536621","0.1785140037536621"
"7081","0.17855900526046753","0.17855900526046753","0.17855900526046753"
"7082","0.17861351370811462","0.17861351370811462","0.17861351370811462"
"7083","0.17860373854637146","0.17860373854637146","0.17860373854637146"
"7084","0.1786831021308899","0.1786831021308899","0.1786831021308899"
"7085","0.17873519659042358","0.17873519659042358","0.17873519659042358"
"7086","0.1786269247531891","0.1786269247531891","0.1786269247531891"
"7087","0.17856365442276","0.17856365442276","0.17856365442276"
"7088","0.17861400544643402","0.17861400544643402","0.17861400544643402"
"7089","0.17857226729393005","0.17857226729393005","0.17857226729393005"
"7090","0.17854082584381104","0.17854082584381104","0.17854082584381104"
"7091","0.17854829132556915","0.17854829132556915","0.17854829132556915"
"7092","0.17850343883037567","0.17850343883037567","0.17850343883037567"
"7093","0.17845779657363892","0.17845779657363892","0.17845779657363892"
"7094","0.1784740388393402","0.1784740388393402","0.1784740388393402"
"7095","0.17831821739673615","0.17831821739673615","0.17831821739673615"
"7096","0.17860133945941925","0.17860133945941925","0.17860133945941925"
"7097","0.17851316928863525","0.17851316928863525","0.17851316928863525"
"7098","0.17850665748119354","0.17850665748119354","0.17850665748119354"
"7099","0.17869232594966888","0.17869232594966888","0.17869232594966888"
"7100","0.17853626608848572","0.17853626608848572","0.17853626608848572"
"7101","0.17858575284481049","0.17858575284481049","0.17858575284481049"
"7102","0.17858238518238068","0.17858238518238068","0.17858238518238068"
"7103","0.17854943871498108","0.17854943871498108","0.17854943871498108"
"7104","0.17854063212871552","0.17854063212871552","0.17854063212871552"
"7105","0.17867380380630493","0.17867380380630493","0.17867380380630493"
"7106","0.17857347428798676","0.17857347428798676","0.17857347428798676"
"7107","0.17857348918914795","0.17857348918914795","0.17857348918914795"
"7108","0.17841258645057678","0.17841258645057678","0.17841258645057678"
"7109","0.1786741018295288","0.1786741018295288","0.1786741018295288"
"7110","0.17857928574085236","0.17857928574085236","0.17857928574085236"
"7111","0.17854148149490356","0.17854148149490356","0.17854148149490356"
"7112","0.17854151129722595","0.17854151129722595","0.17854151129722595"
"7113","0.17866496741771698","0.17866496741771698","0.17866496741771698"
"7114","0.17851011455059052","0.17851011455059052","0.17851011455059052"
"7115","0.17854391038417816","0.17854391038417816","0.17854391038417816"
"7116","0.17860378324985504","0.17860378324985504","0.17860378324985504"
"7117","0.17863722145557404","0.17863722145557404","0.17863722145557404"
"7118","0.1785978525876999","0.1785978525876999","0.1785978525876999"
"7119","0.17855635285377502","0.17855635285377502","0.17855635285377502"
"7120","0.17854450643062592","0.17854450643062592","0.17854450643062592"
"7121","0.17862728238105774","0.17862728238105774","0.17862728238105774"
"7122","0.17856699228286743","0.17856699228286743","0.17856699228286743"
"7123","0.17863373458385468","0.17863373458385468","0.17863373458385468"
"7124","0.17857828736305237","0.17857828736305237","0.17857828736305237"
"7125","0.17854194343090057","0.17854194343090057","0.17854194343090057"
"7126","0.17869924008846283","0.17869924008846283","0.17869924008846283"
"7127","0.17849065363407135","0.17849065363407135","0.17849065363407135"
"7128","0.1786961555480957","0.1786961555480957","0.1786961555480957"
"7129","0.17865148186683655","0.17865148186683655","0.17865148186683655"
"7130","0.17869232594966888","0.17869232594966888","0.17869232594966888"
"7131","0.17861419916152954","0.17861419916152954","0.17861419916152954"
"7132","0.17871041595935822","0.17871041595935822","0.17871041595935822"
"7133","0.17861250042915344","0.17861250042915344","0.17861250042915344"
"7134","0.17875733971595764","0.17875733971595764","0.17875733971595764"
"7135","0.17856913805007935","0.17856913805007935","0.17856913805007935"
"7136","0.1785670518875122","0.1785670518875122","0.1785670518875122"
"7137","0.17863625288009644","0.17863625288009644","0.17863625288009644"
